username,avatar_url,content,likes,timestamp,parent_comment,video_url
@htngiau2206?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e0f5eeff2b7ed0416c8aa7d0f388aa1b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b7d7a736&x-expires=1752678000&x-signature=61w7tUFTG08AF%2BzvEsQVUJ%2BspwI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Mới đi ra ngoài về trăng soi thấy mây ngũ sắc😭,31,3d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@n.m.h22_10?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/80a068618e82b12f8bf90cb43b488cef~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a7381164&x-expires=1752678000&x-signature=5eSA0Q5WMYyNznEy4ZmE5OWf%2BHY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Dạo này thấy mây ngũ sắc bữa ck t có chụp được,15,3d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@nhaphngl2?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e7f12ca6019b85fddcd93e3d1367acd5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=33eec083&x-expires=1752678000&x-signature=21CUtJDyIH0Z64iNDWeaitC4IMA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,sao ai cx thấy mây ngũ sắc v:)) hôm qua t nằm trong nhà lướt đt nên ko thấy:)),14,3d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@user4985467338677?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6b89b74c6b28a9265aa8a73bbeedd268~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=25508514&x-expires=1752678000&x-signature=YCCU4HrJbHbuGWRaCZUn%2FNCGlP8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,ở mỹ phước 3 có mây ngũ sắc xuất được một lúc mất.rồi mây đen giông gió kéo đến sợ thật,92,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@jwi_ne?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9b32eacd00420b7ba16464d9988e1eb5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ff9dc0a6&x-expires=1752678000&x-signature=kei7HH4ab8wpP9s89Evli%2FDTocw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,trên sgon cũng thấy mây ngũ sắc bây oi,37,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@h_t_k_ngoc875?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/904528319403bd7689f78ca25abbc6b3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=02056c36&x-expires=1752678000&x-signature=bl2QdJfU2l7zT858RWecbxwKwHY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,dạo này hay thấy mây ngũ sắc lắm nha cách mấy ngày là thấy,118,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@ptkn1901?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/32730142e200d3aa62ed6411add9a386~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3ec62c41&x-expires=1752678000&x-signature=8Hf52AcP9V4ULKNiP9v7ybxaRRY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,đi lm về thấy mây ngũ sắc là nghe mệt tới,90,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@yunnieee._?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4cc38fe068cec845752ed89bbf1af6c8~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=87c0859e&x-expires=1752678000&x-signature=XvuNKmBXiKGpiybtjU7cPj3KAK8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hồi đó t gặp mây ngũ sắc mà t không biết gì về nó t còn chụp nữa😭 mấy năm rồi@mát mát🫁,7,2d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@tuananh_8h10?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5a6e488fc0146b93e29ff0279fed78d7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4c75df6d&x-expires=1752678000&x-signature=16EWUJVpzoVnJhhJWBmCQ0du%2F4k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,chiều hôm qua 5h có ai thấy mây ngũ sắc k,136,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@missanh018?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/12df4252d9548749e1857a777e10b4b5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ed0211b8&x-expires=1752678000&x-signature=RF6Avj1JlKzJtBpTgGth2gHpaAk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Ông trời lại trừng phạt Namkỳ đây mà 😭💔🥀,348,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@mainhs_?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a4ebf47b425fb9e8ffb230b51488a0c1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9fcd8490&x-expires=1752678000&x-signature=Gbq%2FEMteFAIhg%2B6AdUvkyp6cqC4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,t nằm trong phòng t tưởng ai làm gì t chửi giờ này làm gì đùng đùng v tr :)),4504,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@_ngocanh_201__?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ad322a4b667b4809a5f78ef635268dbf~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=435c4202&x-expires=1752678000&x-signature=QbMtt2O1sIeQfsXKt8ZMgYnKmuk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,chiều hôm qua đồng nai tui thấy mây ngũ sắc,666,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@ayyobroo210?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/99b81385e4e27f079c64858ed63e6e36~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=41b1e4a5&x-expires=1752678000&x-signature=3%2FBpb74IPXLdWNZ7TrUGip016yI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Tưởng ổng trộm cây dù,24K,4d ago,,https://www.tiktok.com/@haisanthanhvan/video/7525425296992963847
@real.vothanhtin?lang=en,,khúc há mồm khớp nhạc z,57.8K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@_quynhanhxinhh?lang=en,,Tr ơi cl gì v hâhhahah,46.7K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@ng.hung77?lang=en,,Biết tại sao chỉ có nhà cái mà ko có nhà đực chưa ?,11.9K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@vdu_285?lang=en,,đàn bà càng đẹp thì càng gạt người ta 🥰,4841,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@kragoboi?lang=en,,"""Gọi quản lý ra đây cho tôi!"" 😇🙏🏻",19.4K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@kimkim.0212?lang=en,,"Chữ “Ủa” được đặt trong phông chữ Times New Roman, cỡ 72, in nghiêng, in đậm, gạch chân, bật cả hiệu ứng rung màn hình có Animations là Float In và Transitions là Origami luôn á má",1654,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@gryndkkk?lang=en,,nhìn giống Martha,1490,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@tit_1874?lang=en,,Giỡn mặt hã nhỏ kia,14.2K,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@anhlaketoi_?lang=en,,t mới hóng cờ líp gốc của Hồng Tỷ bên videohongty thấy sốc luôn á,10,4d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@t_thiennn?lang=en,,Nhân viên: “Và tất nhiên là không có nếu”,742,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@iamqine?lang=en,,Chắc đưa luôn 60k chứ 59 gì nữa,938,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@hinap_pamh25?lang=en,,"bé này làm Cộng ở nút giao Tôn Thất Tùng với Sương Nguyệt Ánh nè. Dễ thương dã man, anh quản lý cũng đẹp trai nữa😃",466,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@tuilaminhngoc2?lang=en,,Giỡn mặt hả,985,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@ptt4600?lang=en,,Sếp thưởng KPI luôn,533,6d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@ngn._lam._012?lang=en,,"ê t chấm quán này nha,chấm hết.",192,4d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@walterwhite999?lang=en,,Lông mày chị nhận viên đâu,15,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@jukee25?lang=en,,Biết sao niềng răng rồi đó 🤡,129,5d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@lm.con287?lang=en,,1❤️cai lọ 1 ngày,12,1d ago,,https://www.tiktok.com/@nottuman/video/7524969271366077704
@min_trun_204?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/dd935689b8f0ed50a36902eb64be68b0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cf68169e&x-expires=1752678000&x-signature=Tc21COHdhQRJGD3QGbrxDDSn5Ss%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Hồng tỷ out trình,805,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@leem857?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/249291e2a5faba0f564570911809ac0a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=742f4d13&x-expires=1752678000&x-signature=AeX1%2BTB2gnBcwsfZ%2FjvjH633BFw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Hồng Tỷ đang chửi um xùm ở bển kìa,1038,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@thanhbinh8080?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/8e7cde876b47cac8e6a8b856881910c0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fd7d0e94&x-expires=1752678000&x-signature=PM1aTc%2B1jeukJFK%2FJRjRKEJ6oc4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Trao đổi để cả hai cùng có lợi,0,4m ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@MS4wLjABAAAAQRBRBpaUWZGLYLbegi4O8qQ0aE8IF-dUCiZQAa8O9vg?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d385864f93c6ea7a5c5924bfcd8b630b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=af4eefee&x-expires=1752678000&x-signature=hMQW6NO43uzUspISpi9wtKtFFRQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Chắc bên đó nó thiếu gái lắm hay sao ak,709,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@vuminh1983?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/613b5dc2e77a6e3a9ad4fd12e1ec355a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d9ee5991&x-expires=1752678000&x-signature=1eC%2BuWSYWibWI1KfT9cwwn1jLO4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,e lạy chị Hồng tỷ lun 🤣,3,4d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@kim.ngan2022?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/dc71457aafb9d914f19e75a5f264115b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=624f137c&x-expires=1752678000&x-signature=rp6woIdw0oJpzQXFZPZo6AH6Kec%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Thắc mắc là mấy ng kia qh mà k biết ổng là con trai sao 🤔,976,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@nganga1199?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d420c90f4d8c0b28c3fc8fbdc6748463~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=75d23ecf&x-expires=1752678000&x-signature=cjtPpmoBwZ6jwIBdr8jFKueqA74%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Còn tiếc mua có nửa chai dầu ăn 😂😂,8666,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@_ngtran_154?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/59cb958ea63c11636bc2647e0d9a5c19~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c8e28569&x-expires=1752678000&x-signature=tA0OXGKPYeAcDL4wfoSolXqSkRE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,ra đường nể mỗi Hồng Tỷ,1,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@sixcloud_word?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ac67a094669426b6bbb6ccd6d74a8fe6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e7cdb592&x-expires=1752678000&x-signature=Vzw9LNRn068%2FYVlAOGobp2YknpQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Hồng tỷ người có Sức hút hơn cả lực hút trái đất,14,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@tt.ynhi?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/93e15708e0e7797e4ccae3cc3048d35b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b775288a&x-expires=1752678000&x-signature=MPlQfOAeDrvGeNP1yABPXbbg3NE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,em là Tỷ Hồng Tỷ nè có ai chiệu ko😁😁😁,60,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@l.hng730?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/96f8659156ab0f4554231295c2df47e5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=81cf346b&x-expires=1752678000&x-signature=ATp%2BGys4E3z66xJ%2FqiyRelkEiM0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Hồng tỷ có vợ không ạ? K khéo vợ bắt ổng đi tăng ca kiếm thêm đồ dùng gia đình đó 😂😂😂,29,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@thanhnga.2111?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a4e54d23d16abec257865d34944386f1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=26deb8a4&x-expires=1752678000&x-signature=uKt0ZXo1IOO%2BM4K1i%2B7db%2Ftct8U%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Chả trách bà Ny lại có giá tới vậy 🤣,15.6K,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@usere33w75ey2b?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d37d83d4ef31262ad113facd0f81d2c6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cc34b02e&x-expires=1752678000&x-signature=tBzYJY%2BSAy2CZt8tZ4qTpDuxb5s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Hồng tỷ đã cứu nhung laly,25,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@last082022?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7326109106958237697~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3151b49b&x-expires=1752678000&x-signature=fk5IYJHAwnC67R3VJcXna9qbWQQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,"Khung cảnh ấm áp ghê, giống như chồng tan làm mua đồ về cho vợ. Ngưỡng mộ Hồng tỷ quá xá, mỗi ngày đổi 1 anh thì voz tắc thiên cũng chỉ là cái tên.",3353,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@20ah_14?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7495af2d0f672fefafcae0fd412e2aa3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c6015803&x-expires=1752678000&x-signature=Y56KjmXYXypIIq7%2B1mW%2F5vUsxX8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Có ông đtrai cực mà cx tin là cgai tht,3467,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@quynhquynh.15_11?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b5d9e4078b7df387740910fa5da96ee4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=00820f6b&x-expires=1752678000&x-signature=wmdg36ibhl6USoE4HTbVkQM4d40%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Ý là hứng thú ở đâu ạ😆,33,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@trekhonghoclonlenlatsu?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/010e582daf770c7c1ca16f33ba434723~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ff6671b6&x-expires=1752678000&x-signature=xBHNBVyehT2fbVY33LvVXJ6MllA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Nhiều chị em cảm thấy tự ái khi biết đến Hồng tỷ 😂😂,39,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@nguoimangchoanhtonthuong?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ff15727afdd2f61a6d6fce7b32f8c674~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=da225238&x-expires=1752678000&x-signature=fynJHV2tAoqMX5OreLAzy53ceA0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,xem ở đâu v,5,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@l.o.i.2?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/deea6bda215e667f5fc40985c5a73aff~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cf1e4802&x-expires=1752678000&x-signature=WxEXzEIU6eCZjfkiLn8ccFDSE3I%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,"Mai t cũng giả gái mới dc.Nhan sắc của t ko lẽ thua Hồng tỷ.T free luôn,khỏi đem quà cáp🤣🤣🤣",52,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@phongtrotpthuduc?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7104164895469338625~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=dd06dd02&x-expires=1752678000&x-signature=qXhGgWWSGRf06eIKJDsX1Tpn82E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Chị em nên lấy giấy ra ghi chép lại. Kinh nghiệm có ny,439,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@its_me_k_________sv?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/82ca2dcdfc65ef1b383de73bd742a52d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3731bda6&x-expires=1752678000&x-signature=IIXgoxk118z3V%2Fa5Jz3BtvT55Js%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,real or ai,249,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@pool_2341?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/ae4292525500ee356609cc03116b2c19~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2cbd6347&x-expires=1752678000&x-signature=PgWoc9MWAmgppAkUT0ZEx8cMh48%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Ai should be banned u don’t know which one is real and which one is fake,113,5d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@hungdong1987?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4c625d2512233a5a7696bf4091785698~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e85ac31c&x-expires=1752678000&x-signature=liezD%2FDaKFQmOMPfo5OguZaKWIg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Tàu chạy ngang chứ có gì mà la,184,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@symach051086?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/cfbbadc2b35f1f81af922052b9352a1e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=2e5c359c&x-expires=1752678000&x-signature=BI09jBM2L06W9%2FaxeMgBUiXsjsM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,hạ thủy tàu,41,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@antinioguzman7?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7281248854492577834~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fedaf11f&x-expires=1752678000&x-signature=kpPe7VWtHkQFxOTlkyS9X7W7noM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,Is not new york somewhere in Asia,4,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@caothihue.67?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7331369980867641346~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=34110389&x-expires=1752678000&x-signature=d5swI8s7NZyF0LLuwSmAaR2yRkQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,nam mô a di đà phât,16,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@kj.l71?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bfc7298004a889cae145d8cef6515233~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1064ef94&x-expires=1752678000&x-signature=RHpNbDMbP0nFd1MCFRJFBf9Cb0A%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,"I'm not sure about New York but the Petitcodiac River. in New Brunswick, Canada rises like that during high tide",116,1w ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@user8872587606612?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/946e83e7c10ddb227cc45c7af3c9f06b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6fef12da&x-expires=1752678000&x-signature=%2BRJR7sID9Sf2NQtBdJnTAb8dJA8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=sg1,which country this???,18,5d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
